ScanName,Object_index,Overlap_count,GT_label
scene0528_01,5,0,7
scene0529_00,0,1,8
scene0529_00,1,1,7
scene0529_00,2,1,5
scene0529_00,3,1,5
scene0529_00,4,0,5
scene0529_00,5,1,3
scene0529_00,6,0,3
scene0529_00,7,1,9
scene0529_00,8,0,9
scene0529_00,9,2,8
scene0529_00,10,1,7
scene0529_00,11,0,39
scene0529_00,12,1,8
scene0529_00,13,0,39
scene0529_00,14,1,3
scene0529_00,15,0,3
scene0529_00,16,0,39
scene0529_00,17,0,8
scene0529_01,0,2,3
scene0529_01,1,0,39
scene0529_01,2,0,39
scene0529_01,3,1,3
scene0529_01,4,1,8
scene0529_01,5,1,8
scene0529_01,6,1,8
scene0529_01,7,0,9
scene0529_01,8,1,39
scene0529_01,9,0,3
scene0529_01,10,2,3
scene0529_01,11,1,9
scene0529_01,12,0,8
scene0529_01,13,1,8
scene0529_01,14,0,5
scene0529_01,15,1,5
scene0529_01,16,1,5
scene0529_01,17,2,7
scene0529_01,18,2,7
scene0529_02,0,1,9
scene0529_02,1,1,7
scene0529_02,2,1,3
scene0529_02,3,2,3
scene0529_02,4,3,3
scene0529_02,5,0,39
scene0529_02,6,0,39
scene0529_02,7,0,8
scene0529_02,8,0,3
scene0529_02,9,0,8
scene0529_02,10,0,5
scene0529_02,11,1,5
scene0529_02,12,1,5
scene0530_00,0,1,8
scene0530_00,1,1,8
scene0530_00,2,0,8
scene0530_00,3,1,8
scene0530_00,4,1,8
scene0530_00,5,1,8
scene0530_00,6,1,39
scene0530_00,7,1,39
scene0531_00,0,34,39
scene0531_00,1,0,23
scene0531_00,2,0,23
scene0532_00,0,1,9
scene0532_00,1,2,8
scene0532_00,2,1,8
scene0532_00,3,0,3
scene0532_00,4,3,3
scene0532_00,5,0,8
scene0532_00,6,2,8
scene0532_01,0,4,8
scene0532_01,1,5,8
scene0532_01,2,0,3
scene0532_01,3,4,8
scene0532_01,4,1,9
scene0533_00,0,2,5
scene0533_00,1,3,5
scene0533_00,2,4,39
scene0533_00,3,3,39
scene0533_00,4,1,7
scene0533_01,0,3,39
scene0533_01,1,3,39
scene0533_01,2,2,8
scene0533_01,3,0,5
scene0533_01,4,0,5
scene0533_01,5,1,5
scene0533_01,6,0,7
scene0533_01,7,1,39
scene0533_01,8,1,5
scene0533_01,9,0,39
scene0533_01,10,0,39
scene0534_00,0,0,39
scene0534_00,1,0,3
scene0534_00,2,1,8
scene0534_00,3,2,39
scene0534_00,4,1,8
scene0534_00,5,1,39
scene0534_00,6,0,23
scene0534_00,7,0,8
scene0534_00,8,0,8
scene0534_00,9,1,9
scene0534_01,0,0,8
scene0534_01,1,0,8
scene0534_01,2,1,23
scene0534_01,3,0,23
scene0534_01,4,0,23
scene0534_01,5,0,39
scene0534_01,6,3,39
scene0534_01,7,0,39
scene0534_01,8,0,8
scene0534_01,9,0,8
scene0534_01,10,0,3
scene0534_01,11,0,9
scene0534_01,12,0,39
scene0536_00,0,2,5
scene0536_00,1,3,5
scene0536_00,2,2,7
scene0536_00,3,2,9
scene0536_00,4,0,9
scene0536_00,5,1,7
scene0536_00,6,2,7
scene0536_01,0,3,5
scene0536_01,1,3,5
scene0536_01,2,2,39
scene0536_01,3,0,8
scene0536_01,4,2,9
scene0536_01,5,1,9
scene0536_01,6,1,7
scene0536_01,7,2,7
scene0536_02,0,2,5
scene0536_02,1,2,5
scene0536_02,2,1,7
scene0536_02,3,2,7
scene0536_02,4,1,8
scene0536_02,5,1,7
scene0536_02,6,0,9
scene0536_02,7,0,9
scene0537_00,0,2,5
scene0537_00,1,1,39
scene0537_00,2,1,7
scene0537_00,3,0,7
scene0537_00,4,1,5
scene0537_00,5,0,5
scene0537_00,6,1,5
scene0537_00,7,1,7
scene0537_00,8,0,5
scene0537_00,9,0,39
scene0537_00,10,1,5
scene0537_00,11,0,9
scene0538_00,0,1,8
scene0538_00,1,0,8
scene0538_00,2,0,39
scene0538_00,3,1,39
scene0538_00,4,0,8
scene0538_00,5,1,8
scene0538_00,6,2,3
scene0538_00,7,0,39
scene0538_00,8,2,39
scene0539_00,0,3,3
scene0539_00,1,0,8
scene0539_00,2,0,8
scene0539_00,3,2,39
scene0539_01,0,0,8
scene0539_01,1,2,39
scene0539_01,2,2,3
scene0539_02,0,1,39
scene0539_02,1,0,8
scene0539_02,2,2,3
scene0540_00,0,1,7
scene0540_00,1,0,3
scene0540_00,2,2,3
scene0540_00,3,1,3
scene0540_00,4,2,8
scene0540_00,5,0,8
scene0540_00,6,0,39
scene0540_00,7,1,39
scene0540_00,8,1,3
scene0540_00,9,0,3
scene0540_00,10,2,39
scene0540_00,11,0,39
scene0540_00,12,2,39
scene0540_01,0,1,3
scene0540_01,1,2,8
scene0540_01,2,0,8
scene0540_01,3,1,8
scene0540_01,4,1,8
scene0540_01,5,1,3
scene0540_01,6,0,3
scene0540_01,7,0,3
scene0540_01,8,0,3
scene0540_01,9,1,39
scene0540_01,10,0,39
scene0540_01,11,1,39
scene0540_01,12,3,7
scene0540_01,13,0,39
scene0540_01,14,1,39
scene0540_01,15,1,39
scene0540_02,0,0,3
scene0540_02,1,2,39
scene0540_02,2,3,3
scene0540_02,3,0,8
scene0540_02,4,2,39
scene0540_02,5,1,39
scene0540_02,6,1,39
scene0540_02,7,2,7
scene0540_02,8,2,8
scene0540_02,9,1,8
scene0540_02,10,2,39
scene0540_02,11,0,3
scene0540_02,12,0,3
scene0540_02,13,0,3
scene0540_02,14,0,39
scene0541_00,0,2,8
scene0541_00,1,2,39
scene0541_00,2,0,39
scene0541_00,3,1,39
scene0541_00,4,0,9
scene0541_01,0,0,39
scene0541_01,1,0,8
scene0541_01,2,0,23
scene0541_01,3,0,39
scene0541_01,4,1,39
scene0541_01,5,0,9
scene0541_02,0,0,39
scene0541_02,1,2,39
scene0541_02,2,0,23
scene0541_02,3,2,8
scene0541_02,4,0,39
scene0541_02,5,0,9
scene0542_00,0,0,3
scene0542_00,1,5,3
scene0542_00,2,1,3
scene0542_00,3,1,7
scene0542_00,4,1,5
scene0542_00,5,2,5
scene0542_00,6,1,3
scene0542_00,7,0,9
scene0543_00,0,4,5
scene0543_00,1,3,5
scene0543_00,2,4,7
scene0543_01,0,2,5
scene0543_01,1,4,5
scene0543_01,2,3,7
scene0543_02,0,2,5
scene0543_02,1,2,5
scene0543_02,2,4,5
scene0543_02,3,3,5
scene0543_02,4,2,7
scene0543_02,5,1,7
scene0544_00,0,2,39
scene0544_00,1,1,3
scene0544_00,2,0,3
scene0544_00,3,0,39
scene0544_00,4,0,8
scene0545_00,0,3,5
scene0545_00,1,2,9
scene0545_00,2,2,39
scene0545_00,3,2,8
scene0545_00,4,2,8
scene0545_01,0,1,5
scene0545_01,1,2,8
scene0545_01,2,0,39
scene0545_01,3,0,8
scene0545_01,4,0,39
scene0545_01,5,1,9
scene0545_02,0,3,5
scene0545_02,1,4,39
scene0545_02,2,3,8
scene0545_02,3,0,8
scene0545_02,4,0,9
scene0546_00,0,8,3
scene0547_00,0,4,39
scene0547_00,1,1,7
scene0547_00,2,1,5
scene0547_00,3,2,8
scene0547_00,4,1,8
scene0547_00,5,0,39
scene0547_00,6,2,5
scene0547_00,7,1,5
scene0547_00,8,0,39
scene0547_00,9,0,39
scene0547_00,10,0,9
scene0547_00,11,0,5
scene0547_00,12,0,39
scene0547_01,0,1,8
scene0547_01,1,1,7
scene0547_01,2,0,39
scene0547_01,3,1,5
scene0547_01,4,1,3
scene0547_01,5,0,39
scene0547_01,6,0,7
scene0547_01,7,1,8
scene0547_01,8,0,5
scene0547_01,9,1,5
scene0547_01,10,0,39
scene0547_01,11,0,39
scene0547_01,12,0,9
scene0547_02,0,5,39
scene0547_02,1,1,39
scene0547_02,2,1,7
scene0547_02,3,1,8
scene0547_02,4,2,5
scene0547_02,5,1,8
scene0547_02,6,0,39
scene0547_02,7,1,5
scene0547_02,8,1,5
scene0547_02,9,0,39
scene0547_02,10,0,39
scene0547_02,11,0,9
scene0547_02,12,0,5
scene0548_00,0,1,9
scene0548_00,1,1,5
scene0548_00,2,1,8
scene0548_00,3,3,8
scene0548_00,4,0,3
scene0548_00,5,0,23
scene0548_00,6,0,23
scene0548_00,7,0,23
scene0548_00,8,0,23
scene0548_00,9,1,23
scene0548_00,10,0,23
scene0548_00,11,1,23
scene0548_00,12,0,23
scene0548_00,13,0,23
scene0548_01,0,1,9
scene0548_01,1,0,8
scene0548_01,2,0,8
scene0548_01,3,0,23
scene0548_01,4,0,3
scene0548_01,5,3,5
scene0548_01,6,0,23
scene0548_01,7,0,23
scene0548_01,8,0,23
scene0548_01,9,0,23
scene0548_01,10,0,23
scene0548_01,11,0,23
scene0548_01,12,0,23
scene0548_01,13,1,23
scene0548_02,0,0,9
scene0548_02,1,1,3
scene0548_02,2,3,5
scene0548_02,3,3,8
scene0548_02,4,0,23
scene0548_02,5,0,23
scene0548_02,6,0,23
scene0548_02,7,0,23
scene0548_02,8,0,23
scene0548_02,9,0,23
scene0548_02,10,0,23
scene0548_02,11,0,23
scene0548_02,12,0,23
scene0548_02,13,1,23
scene0548_02,14,0,8
scene0551_00,0,4,5
scene0551_00,1,2,5
scene0551_00,2,4,5
scene0551_00,3,4,5
scene0551_00,4,1,5
scene0551_00,5,1,5
scene0551_00,6,2,5
scene0551_00,7,2,5
scene0551_00,8,5,7
scene0551_00,9,1,3
scene0554_00,0,1,5
scene0554_00,1,0,39
scene0554_00,2,3,9
scene0554_00,3,2,8
scene0554_00,4,2,8
scene0554_00,5,0,8
scene0554_00,6,1,39
scene0554_00,7,1,39
scene0554_00,8,1,8
scene0554_01,0,4,8
scene0554_01,1,3,8
scene0554_01,2,1,8
scene0554_01,3,1,39
scene0554_01,4,0,39
scene0554_01,5,2,5
scene0554_01,6,0,39
scene0554_01,7,0,8
scene0554_01,8,1,9
scene0555_00,0,1,3
scene0555_00,1,0,5
scene0555_00,2,0,5
scene0555_00,3,3,7
scene0555_00,4,0,3
scene0555_00,5,1,3
scene0555_00,6,1,5
scene0555_00,7,1,5
scene0555_00,8,0,5
scene0555_00,9,1,5
scene0555_00,10,1,5
scene0555_00,11,1,3
scene0555_00,12,1,3
scene0555_00,13,1,5
scene0556_00,0,2,9
scene0556_00,1,0,9
scene0556_00,2,2,5
scene0556_00,3,1,5
scene0556_00,4,0,8
scene0556_00,5,1,8
scene0556_00,6,1,8
scene0556_00,7,0,8
scene0556_00,8,0,39
scene0556_00,9,1,39
scene0556_00,10,0,39
scene0556_00,11,0,8
scene0556_00,12,1,8
scene0556_00,13,0,39
scene0556_00,14,0,39
scene0556_00,15,0,39
scene0556_01,0,1,9
scene0556_01,1,1,8
scene0556_01,2,1,8
scene0556_01,3,1,8
scene0556_01,4,1,8
scene0556_01,5,3,5
scene0556_01,6,0,8
scene0556_01,7,1,8
scene0556_01,8,0,39
scene0556_01,9,0,39
scene0556_01,10,0,39
scene0556_01,11,0,39
scene0556_01,12,0,39
scene0556_01,13,0,5
scene0556_01,14,0,9
scene0557_00,0,1,8
scene0557_00,1,2,39
scene0557_00,2,0,23
scene0557_00,3,1,8
scene0557_00,4,0,8
scene0557_01,0,1,8
scene0557_01,1,1,8
scene0557_01,2,1,39
scene0557_01,3,0,23
scene0557_01,4,1,23
scene0557_01,5,0,23
scene0557_01,6,0,23
scene0557_02,0,1,8
scene0557_02,1,0,8
scene0557_02,2,0,39
scene0557_02,3,0,23
scene0560_00,0,0,8
scene0560_00,1,2,9
scene0560_00,2,0,8
scene0560_00,3,2,8
scene0560_00,4,0,8
scene0560_00,5,1,5
scene0560_00,6,2,8
scene0560_00,7,0,39
scene0560_00,8,0,39
scene0560_00,9,0,9
scene0561_00,0,0,8
scene0561_00,1,1,8
scene0561_00,2,0,8
scene0561_00,3,0,8
scene0561_00,4,0,8
scene0561_00,5,0,8
scene0561_00,6,1,8
scene0561_00,7,1,8
scene0561_00,8,1,9
scene0561_00,9,0,8
scene0561_00,10,1,8
scene0561_00,11,0,8
scene0561_01,0,0,8
scene0561_01,1,0,8
scene0561_01,2,0,8
scene0561_01,3,1,8
scene0561_01,4,1,8
scene0561_01,5,1,8
scene0561_01,6,0,8
scene0561_01,7,0,9
scene0561_01,8,1,8
scene0561_01,9,0,8
scene0561_01,10,0,8
scene0561_01,11,0,8
scene0561_01,12,0,8
scene0562_00,0,2,5
scene0562_00,1,1,5
scene0562_00,2,0,5
scene0562_00,3,0,7
scene0562_00,4,0,9
scene0562_00,5,0,5
scene0562_00,6,2,5
scene0562_00,7,1,5
scene0562_00,8,1,5
scene0562_00,9,1,5
scene0562_00,10,1,5
scene0562_00,11,4,5
scene0562_00,12,1,5
scene0562_00,13,1,5
scene0562_00,14,1,5
scene0562_00,15,4,5
scene0562_00,16,0,5
scene0562_00,17,0,5
scene0562_00,18,3,5
scene0562_00,19,2,5
scene0563_00,0,2,5
scene0563_00,1,3,5
scene0563_00,2,1,5
scene0563_00,3,1,5
scene0563_00,4,0,5
scene0563_00,5,1,5
scene0563_00,6,1,5
scene0563_00,7,2,5
scene0563_00,8,0,5
scene0563_00,9,1,5
scene0563_00,10,1,5
scene0563_00,11,1,9
scene0563_00,12,5,7
scene0563_00,13,0,8
scene0563_00,14,0,39
scene0564_00,0,0,39
scene0564_00,1,0,8
scene0564_00,2,2,8
scene0564_00,3,1,39
scene0564_00,4,4,3
scene0564_00,5,2,39
scene0566_00,0,1,5
scene0566_00,1,1,5
scene0566_00,2,1,5
scene0566_00,3,1,7
scene0566_00,4,1,5
scene0566_00,5,0,8
scene0566_00,6,1,5
scene0566_00,7,2,5
scene0566_00,8,2,5
scene0566_00,9,1,5
scene0566_00,10,1,5
scene0566_00,11,2,5
scene0566_00,12,1,5
scene0566_00,13,0,5
scene0566_00,14,0,5
scene0566_00,15,0,5
scene0566_00,16,0,5
scene0566_00,17,1,5
scene0566_00,18,1,5
scene0566_00,19,1,5
scene0566_00,20,1,5
scene0566_00,21,2,5
scene0566_00,22,1,5
scene0566_00,23,2,5
scene0566_00,24,1,5
scene0566_00,25,2,5
scene0566_00,26,1,5
scene0566_00,27,1,5
scene0566_00,28,1,5
scene0566_00,29,2,5
scene0566_00,30,1,5
scene0567_00,0,1,39
scene0567_00,1,1,5
scene0567_00,2,1,8
scene0567_00,3,0,9
scene0567_00,4,1,8
scene0567_01,0,1,5
scene0567_01,1,0,39
scene0567_01,2,0,8
scene0567_01,3,0,39
scene0569_00,0,0,7
scene0569_00,1,2,5
scene0569_00,2,0,8
scene0569_00,3,1,9
scene0569_00,4,2,5
scene0569_00,5,2,5
scene0569_00,6,0,5
scene0569_00,7,2,5
scene0569_00,8,2,5
scene0569_00,9,1,5
scene0569_00,10,2,5
scene0569_00,11,2,5
scene0569_00,12,2,5
scene0569_00,13,2,5
scene0569_00,14,1,5
scene0569_00,15,1,5
scene0569_00,16,0,39
scene0569_01,0,1,5
scene0569_01,1,0,5
scene0569_01,2,1,5
scene0569_01,3,0,5
scene0569_01,4,2,5
scene0569_01,5,1,5
scene0569_01,6,1,5
scene0569_01,7,1,5
scene0569_01,8,0,5
scene0569_01,9,0,7
scene0569_01,10,1,5
scene0569_01,11,0,9
scene0569_01,12,0,8
scene0569_01,13,2,5
scene0569_01,14,0,39
scene0569_01,15,0,9
scene0570_00,0,2,39
scene0570_00,1,2,8
scene0570_00,2,2,8
scene0570_01,0,2,39
scene0570_01,1,2,8
scene0570_01,2,3,8
scene0570_02,0,0,3
scene0570_02,1,1,39
scene0570_02,2,2,8
scene0570_02,3,1,8
scene0571_00,0,0,8
scene0571_00,1,2,8
scene0571_00,2,0,39
scene0571_00,3,6,3
scene0571_00,4,0,8
scene0571_00,5,0,3
scene0571_00,6,0,3
scene0571_00,7,2,8
scene0571_00,8,0,8
scene0571_01,0,2,8
scene0571_01,1,0,8
scene0571_01,2,1,8
scene0571_01,3,2,3
scene0571_01,4,0,8
scene0571_01,5,1,8
scene0571_01,6,0,3
scene0571_01,7,0,39
scene0572_00,0,1,5
scene0572_00,1,1,5
scene0572_00,2,2,5
scene0572_00,3,1,5
scene0572_00,4,1,5
scene0572_00,5,2,7
scene0572_00,6,3,5
scene0572_00,7,3,5
scene0572_00,8,2,7
scene0572_00,9,1,7
scene0572_00,10,0,9
scene0572_00,11,0,9
scene0572_00,12,1,5
scene0572_00,13,1,5
scene0572_00,14,2,5
scene0572_01,0,1,5
scene0572_01,1,1,5
scene0572_01,2,2,5
scene0572_01,3,2,5
scene0572_01,4,1,5
scene0572_01,5,1,5
scene0572_01,6,2,5
scene0572_01,7,1,5
scene0572_01,8,1,5
scene0572_01,9,2,7
scene0572_01,10,2,7
scene0572_01,11,2,7
scene0572_01,12,0,9
scene0572_01,13,0,9
scene0572_01,14,1,5
scene0572_02,0,4,5
scene0572_02,1,1,5
scene0572_02,2,1,5
scene0572_02,3,1,5
scene0572_02,4,1,5
scene0572_02,5,1,5
scene0572_02,6,1,5
scene0572_02,7,2,5
scene0572_02,8,1,5
scene0572_02,9,1,5
scene0572_02,10,0,9
scene0572_02,11,3,7
scene0572_02,12,4,7
scene0572_02,13,2,7
scene0573_00,0,0,3
scene0573_00,1,0,3
scene0573_00,2,0,3
scene0573_00,3,0,3
scene0573_00,4,1,8
scene0573_00,5,0,3
scene0573_00,6,0,3
scene0573_00,7,0,3
scene0573_00,8,0,3
scene0573_00,9,1,8
scene0573_01,0,1,3
scene0573_01,1,3,8
scene0573_01,2,2,8
scene0573_01,3,0,3
scene0573_01,4,0,3
scene0573_01,5,0,3
scene0573_01,6,0,3
scene0573_01,7,0,3
scene0573_01,8,0,3
scene0576_00,0,3,5
scene0576_00,1,2,5
scene0576_00,2,0,5
scene0576_00,3,0,8
scene0576_00,4,1,39
scene0576_00,5,0,23
scene0576_00,6,0,23
scene0576_00,7,0,23
scene0576_00,8,0,23
scene0576_00,9,0,23
scene0576_00,10,0,9
scene0576_00,11,0,8
scene0576_00,12,1,8
scene0576_01,0,1,5
scene0576_01,1,0,8
scene0576_01,2,0,23
scene0576_01,3,0,9
scene0576_01,4,0,8
scene0576_01,5,1,8
scene0576_01,6,1,5
scene0576_02,0,1,8
scene0576_02,1,0,8
scene0576_02,2,0,39
scene0576_02,3,0,23
scene0576_02,4,0,23
scene0576_02,5,0,23
scene0576_02,6,3,5
scene0576_02,7,0,9
scene0577_00,0,0,7
scene0577_00,1,0,3
scene0577_00,2,0,3
scene0577_00,3,0,9
scene0577_00,4,0,23
scene0579_00,0,0,39
scene0579_00,1,1,39
scene0579_00,2,0,8
scene0579_01,0,0,8
scene0579_01,1,2,39
scene0579_01,2,1,39
scene0579_02,0,2,39
scene0579_02,1,2,39
scene0579_02,2,2,8
scene0581_00,0,5,3
scene0581_00,1,0,8
scene0581_00,2,0,8
scene0581_00,3,0,8
scene0581_00,4,0,8
scene0581_00,5,1,39
scene0581_00,6,0,8
scene0581_00,7,0,9
scene0581_01,0,0,8
scene0581_01,1,4,3
scene0581_01,2,1,8
scene0581_01,3,2,8
scene0581_01,4,3,39
scene0581_01,5,0,8
scene0581_01,6,0,8
scene0581_01,7,0,9
scene0581_02,0,6,3
scene0581_02,1,1,39
scene0581_02,2,0,8
scene0581_02,3,0,8
scene0581_02,4,0,8
scene0581_02,5,1,8
scene0581_02,6,2,9
scene0582_00,0,0,23
scene0582_00,1,0,23
scene0582_00,2,0,7
scene0582_00,3,1,3
scene0582_00,4,3,5
scene0582_00,5,3,5
scene0582_00,6,0,8
scene0582_00,7,0,9
scene0582_00,8,0,3
scene0582_00,9,3,9
scene0582_00,10,1,39
scene0582_00,11,0,3
scene0582_00,12,0,3
scene0582_01,0,0,3
scene0582_01,1,0,9
scene0582_01,2,0,8
scene0582_01,3,2,9
scene0582_01,4,1,5
scene0582_01,5,0,3
scene0582_01,6,2,5
scene0582_01,7,1,3
scene0582_01,8,0,3
scene0582_01,9,1,3
scene0582_02,0,0,9
scene0582_02,1,0,39
scene0582_02,2,0,23
scene0582_02,3,0,7
scene0582_02,4,0,3
scene0582_02,5,0,39
scene0582_02,6,3,9
scene0582_02,7,0,3
scene0582_02,8,1,7
scene0582_02,9,0,7
scene0582_02,10,1,5
scene0582_02,11,4,5
scene0582_02,12,1,3
scene0582_02,13,1,3
scene0582_02,14,0,8
scene0584_00,0,1,8
scene0584_00,1,1,5
scene0584_00,2,1,5
scene0584_00,3,1,5
scene0584_00,4,0,5
scene0584_00,5,1,5
scene0584_00,6,1,5
scene0584_00,7,1,5
scene0584_00,8,1,5
scene0584_00,9,1,5
scene0584_00,10,1,3
scene0584_00,11,1,7
scene0584_00,12,1,9
scene0584_00,13,1,9
scene0584_00,14,2,9
scene0584_00,15,2,5
scene0584_00,16,0,5
scene0584_00,17,0,5
scene0584_00,18,0,5
scene0584_00,19,1,5
scene0584_00,20,0,5
scene0584_01,0,0,9
scene0584_01,1,0,7
scene0584_01,2,2,3
scene0584_01,3,1,5
scene0584_01,4,2,5
scene0584_01,5,1,5
scene0584_01,6,1,5
scene0584_01,7,1,5
scene0584_01,8,1,5
scene0584_01,9,2,5
scene0584_01,10,0,5
scene0584_01,11,2,5
scene0584_01,12,0,5
scene0584_01,13,1,5
scene0584_01,14,1,5
scene0584_01,15,0,5
scene0584_01,16,0,5
scene0584_01,17,0,8
scene0584_01,18,0,9
scene0584_01,19,0,5
scene0584_01,20,0,5
scene0584_02,0,4,7
scene0584_02,1,0,8
scene0584_02,2,1,9
scene0584_02,3,3,5
scene0584_02,4,1,5
scene0584_02,5,0,9
scene0584_02,6,0,39
scene0584_02,7,1,9
scene0584_02,8,0,39
scene0584_02,9,1,5
scene0584_02,10,1,5
scene0584_02,11,2,5
scene0584_02,12,1,5
scene0584_02,13,0,5
scene0584_02,14,1,5
scene0584_02,15,2,5
scene0584_02,16,3,5
scene0584_02,17,2,5
scene0585_00,0,0,39
scene0585_00,1,0,3
scene0585_00,2,0,39
scene0585_00,3,0,7
scene0585_00,4,0,7
scene0585_00,5,0,39
scene0585_00,6,1,39
scene0585_00,7,0,39
scene0585_00,8,1,39
scene0585_00,9,1,39
scene0585_01,0,0,39
scene0585_01,1,4,7
scene0585_01,2,0,8
scene0585_01,3,0,8
scene0585_01,4,1,5
scene0585_01,5,0,39
scene0585_01,6,2,39
scene0585_01,7,2,7
scene0585_01,8,0,3
scene0585_01,9,1,39
scene0585_01,10,1,39
scene0585_01,11,0,39
scene0586_00,0,0,3
scene0586_00,1,2,39
scene0586_00,2,4,39
scene0586_00,3,5,7
scene0586_00,4,3,3
scene0586_00,5,3,8
scene0586_00,6,2,39
scene0586_00,7,0,8
scene0586_00,8,1,39
scene0586_01,0,4,8
scene0586_01,1,2,7
scene0586_01,2,1,39
scene0586_01,3,0,8
scene0586_01,4,0,3
scene0586_01,5,0,3
scene0586_01,6,1,39
scene0586_01,7,2,39
scene0586_01,8,1,39
scene0586_02,0,2,39
scene0586_02,1,3,8
scene0586_02,2,3,7
scene0586_02,3,5,3
scene0586_02,4,0,3
scene0586_02,5,0,8
scene0586_02,6,1,39
scene0586_02,7,1,39
scene0586_02,8,0,39
scene0587_00,0,0,7
scene0587_00,1,3,7
scene0587_01,0,0,7
scene0587_01,1,3,7
scene0587_02,0,0,7
scene0587_02,1,1,7
scene0587_02,2,1,7
scene0587_02,3,0,7
scene0587_03,0,1,7
scene0587_03,1,2,39
scene0587_03,2,0,7
scene0588_00,0,1,7
scene0588_00,1,1,7
scene0588_00,2,1,39
scene0588_00,3,0,5
scene0588_00,4,1,5
scene0588_00,5,1,5
scene0588_00,6,1,5
scene0588_00,7,0,5
scene0588_00,8,1,5
scene0588_00,9,0,7
scene0588_00,10,0,7
scene0588_00,11,1,7
scene0588_00,12,0,7
scene0588_00,13,1,7
scene0588_00,14,1,7
scene0588_00,15,0,7
scene0588_00,16,0,7
scene0588_00,17,0,8
scene0588_00,18,0,8
scene0588_00,19,1,3
scene0588_00,20,0,7
scene0588_00,21,0,9
scene0588_00,22,1,8
scene0588_00,23,0,8
scene0588_00,24,1,8
scene0588_00,25,0,8
scene0588_00,26,1,3
scene0588_01,0,1,5
scene0588_01,1,1,5
scene0588_01,2,1,5
scene0588_01,3,1,5
scene0588_01,4,1,5
scene0588_01,5,1,7
scene0588_01,6,1,8
scene0588_01,7,1,7
scene0588_01,8,1,7
scene0588_01,9,1,7
scene0588_01,10,1,7
scene0588_01,11,2,7
scene0588_01,12,0,7
scene0588_01,13,0,7
scene0588_01,14,1,7
scene0588_01,15,1,7
scene0588_01,16,0,7
scene0588_01,17,1,5
scene0588_01,18,0,3
scene0588_01,19,0,3
scene0588_01,20,0,3
scene0588_01,21,1,39
scene0588_01,22,0,8
scene0588_01,23,0,39
scene0588_02,0,1,5
scene0588_02,1,2,5
scene0588_02,2,2,9
scene0588_02,3,1,7
scene0588_02,4,1,7
scene0588_02,5,0,7
scene0588_02,6,1,7
scene0588_02,7,2,3
scene0588_02,8,1,7
scene0588_02,9,0,3
scene0588_02,10,1,39
scene0588_02,11,0,7
scene0588_02,12,1,7
scene0588_02,13,0,7
scene0588_02,14,1,7
scene0588_02,15,0,7
scene0588_02,16,1,5
scene0588_02,17,1,5
scene0588_02,18,1,7
scene0588_02,19,0,5
scene0588_02,20,1,5
scene0588_03,0,1,5
scene0588_03,1,0,5
scene0588_03,2,1,5
scene0588_03,3,0,39
scene0588_03,4,1,7
scene0588_03,5,0,7
scene0588_03,6,1,7
scene0588_03,7,1,7
scene0588_03,8,0,7
scene0588_03,9,1,7
scene0588_03,10,1,7
scene0588_03,11,1,7
scene0588_03,12,0,3
scene0588_03,13,0,3
scene0588_03,14,0,9
scene0588_03,15,1,7
scene0588_03,16,0,8
scene0588_03,17,0,8
scene0588_03,18,0,9
scene0588_03,19,1,7
scene0588_03,20,1,5
scene0588_03,21,1,5
scene0588_03,22,0,5
scene0588_03,23,1,7
scene0589_00,0,0,23
scene0589_00,1,0,23
scene0589_00,2,0,8
scene0589_00,3,0,3
scene0589_00,4,2,9
scene0589_00,5,0,39
scene0589_00,6,1,39
scene0589_00,7,0,3
scene0589_00,8,0,23
scene0589_00,9,0,5
scene0589_01,0,1,3
scene0589_01,1,0,3
scene0589_01,2,0,23
scene0589_01,3,0,23
scene0589_01,4,0,23
scene0589_01,5,0,23
scene0589_01,6,0,23
scene0589_01,7,0,23
scene0589_01,8,1,9
scene0589_01,9,1,39
scene0589_01,10,0,5
scene0589_01,11,0,3
scene0589_01,12,1,8
scene0589_02,0,1,5
scene0589_02,1,1,9
scene0589_02,2,1,39
scene0589_02,3,0,23
scene0589_02,4,0,3
scene0589_02,5,0,8
scene0589_02,6,0,3
scene0589_02,7,2,3
scene0589_02,8,0,23
scene0589_02,9,0,23
scene0589_02,10,0,23
scene0589_02,11,0,23
scene0589_02,12,0,23
scene0590_00,0,1,7
scene0590_00,1,1,3
scene0590_00,2,0,39
scene0590_00,3,1,5
scene0590_00,4,1,5
scene0590_00,5,1,8
scene0590_00,6,0,3
scene0590_00,7,0,39
scene0590_00,8,0,39
scene0590_00,9,0,39
scene0590_00,10,2,7
scene0590_00,11,1,5
scene0590_00,12,0,39
scene0590_00,13,0,8
scene0590_00,14,1,8
scene0590_01,0,1,3
scene0590_01,1,0,39
scene0590_01,2,1,7
scene0590_01,3,1,8
scene0590_01,4,1,8
scene0590_01,5,1,5
scene0590_01,6,0,39
scene0590_01,7,1,3
scene0590_01,8,0,39
scene0590_01,9,0,39
scene0590_01,10,0,7
scene0590_01,11,1,5
scene0590_01,12,1,5
scene0590_01,13,0,23
scene0590_01,14,0,39
scene0590_01,15,0,8
scene0592_00,0,0,9
scene0592_00,1,0,9
scene0592_00,2,0,8
scene0592_00,3,1,5
scene0592_00,4,1,5
scene0592_00,5,1,5
scene0592_00,6,1,5
scene0592_00,7,1,5
scene0592_00,8,1,5
